id;project_number;client_id;project_name;description;status;created_at;updated_at;created_by
354c9c4e-ac6a-46ff-aba2-570ee9421816;REGE-0002;51ad629c-c3db-40a3-be66-0d85bd32d4bf;Paid Media Set Up;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
f4221162-e0b2-4fe1-a37d-9ddcdc598c65;STHIL-0001;b66ff996-1327-4fc8-838c-31cd91009200;Outdoor Signage;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
8fbe4bdd-4ea0-4d84-a38a-702ab0127008;STHIL-0002;b66ff996-1327-4fc8-838c-31cd91009200;Roll-Up Banner;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
380e1cdd-2969-46b8-afbd-c803447114d1;STHIL-0003;b66ff996-1327-4fc8-838c-31cd91009200;Outdoor Building Banner;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
4802e27e-9430-4275-83cd-44cd3336e7d0;ASPN-0001;360f6dbf-3cf1-42b3-948c-b63679c7edd8;The Hub Templates;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
f172e2f2-6f0b-4fb4-a5de-87edd73f8c5c;ASPN-0002;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Website - ASPN;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
37b1b6d0-c92c-4f60-bb20-210ae7067488;ASPN-0003;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Stationery;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
3a9bd468-d41b-43d5-98cd-114b705cfaa8;ASPN-0005;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Collateral;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
f9f3a0d9-5ad2-4987-84b1-cde07bb7c6b3;ASPN-0006;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Business Cards;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
2e1666f0-5b9d-4271-90be-be325d3c1aeb;ASPN-0007;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Bus Wrap;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
069fd78b-8078-46a6-8d16-0a803b1610b4;ASPN-0008;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Signage;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
20b6411a-0bf7-43f4-b0dd-3dc6c3a401b9;ASPN-0009;360f6dbf-3cf1-42b3-948c-b63679c7edd8;E-signature;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
66944b1a-f4a6-4567-8034-bcd39047c0be;ASPN-0010;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Calgary Stampede;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
9367d3b5-4e67-41e5-9c1a-3cae4f668d98;ASPN-0011;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Respite Card;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
69884645-213c-4940-870c-c566a829777d;ASPN-0012;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Direct Mail - Open House;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
2098825e-ece8-41df-9f88-eb4b2c6da795;ASPN-0013;360f6dbf-3cf1-42b3-948c-b63679c7edd8;GMB Review Program;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
ce59dfe7-f3fc-485b-9588-4c87ca4db298;ASPN-0014;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Print ad AND flyer;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
089827c5-1deb-413d-adda-cffcbba2f041;ASPN-0015;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Open House Social Post;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
c588aadc-1e37-41b7-9b53-2c23e9b3d706;ASPN-0016;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Paid Ads;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
4573807b-3359-4e39-8331-0ffade5fea7f;ASPN-0017;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Display Ads;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
57d1f182-73c7-4d49-aa98-67cc3fd7b0a6;ASPN-0018;360f6dbf-3cf1-42b3-948c-b63679c7edd8;E-signature 1;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
31556779-2f97-4fd7-a992-894297603325;ASPN-0019;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Banner;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
b4567800-2fea-45e7-9d15-739966805606;ASPN-0020;360f6dbf-3cf1-42b3-948c-b63679c7edd8;AL - Starting From Sheet;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
641dab62-03db-4283-9ed6-8b127a9af027;ASPN-0021;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Spring 2024 Email Signature;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
0d0bd6a8-5988-4e98-9cbe-5b565aa8b8f0;ASPN-0022;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Great Western AD;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
47d08c18-90c2-4b58-9922-044c7715b9d4;ASPN-0023;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Open House StreetSide Signage;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
cfab65f0-bed3-42d9-8a70-54ab6713b68b;ASPN-0024;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Street- Side Signage Joie de Verve;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
993d067d-af40-46f7-846c-537d45919767;ASPN-0025;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Comfort Life ad;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
554a370e-2022-4219-ac40-d8bae256680b;ASPN-0026;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Fish & Chip Sponsorship Cards;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
2f359667-db80-4b84-8528-745d80074cc2;ASPN-0027;360f6dbf-3cf1-42b3-948c-b63679c7edd8;3 Event Template Aspen Branded;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
daae4a9c-fb1a-4d8e-b9ec-c3916d28ec6a;ASPN-0028;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Event Signage;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
b50badab-9c1e-4590-b359-d2b0d089992c;ASPN-0029;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Social Post;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
20246abe-ace1-438d-b96e-cd5106961da2;ASPN-0030;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Stampede flyer for 2024 events;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
73adf5d3-884d-4639-88e2-7e436acd2fab;ASPN-0031;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Stampede Breakfast Sign;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
06962647-84bd-4df6-8afd-2695b96bc467;ASPN-0032;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Ad Set Refresh - Summer Promo;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
031e16ea-f032-4fa7-89e8-cb3eba77201d;ASPN-0033;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Kerby Senior Housing Directory ad;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
8ec0772c-eaa7-4013-9f63-87c3ea94a963;ASPN-0034;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Google & Social Rack Card;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
d63559b3-4a74-4663-be7d-63ef4c365843;ASPN-0035;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Feb 2025 Display Ad;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
792d29e0-c893-4042-b9bd-ecca3ffcf1a4;ASPN-0036;360f6dbf-3cf1-42b3-948c-b63679c7edd8;Open House DM Postcard;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
d0b48d8e-53b7-4c61-8098-4fc8db94110b;CANT-0001;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Royal Canadian Legion Recognition Book (CAN-0001-21);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
dc51fe0e-6787-493e-97d7-58aa21080bcb;CANT-0002;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Canterbury Place Presents:;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
f1a7559a-1ff6-4c0c-bab0-3ebea92853e2;CANT-0003;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;North York Seniors Centre Active Living Guide;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
37eaf7de-e80c-4e21-a3f5-8a1eed0a4e77;CANT-0004;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Lianne Harris: THE ROARING 20âs;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
72622af7-3164-4ffa-8a63-33304639736b;CANT-0005;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;2022 Fee Schedule;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
1423e2c5-098e-431b-98d9-4d8f319f2ea9;CANT-0006;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;CP note card;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
8968f493-502c-47d3-8ba7-c57bf60cd649;CANT-0007;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Change Picture (W);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
fa4b8e45-7e2f-458b-a2f4-cd57d67d0ddf;CANT-0008;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;update 2022 suite prices (W);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
ce4e3938-da35-4e9f-8b0b-073a06d178a0;CANT-0009;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Upload - Lianne Harris: THE ROARING 20âs (W);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
6b1ce35c-eb9d-43a2-afaa-247544757362;CANT-0010;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Suite Layouts - 823810284;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
aa68b667-3331-46dd-b05e-9427b9fff3cb;CANT-0011;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Refer a friend insert card for our marketing booklet;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
c311f0a4-53a9-42e7-8098-0f6f3c0c9089;CANT-0012;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Testimonial insert for brochure;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
6711d9f8-c644-4e28-b408-ee592e9c9e97;CANT-0013;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Marketing brochure for website (W);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
25fedf1a-bc7e-4874-a39a-c29b0d2a4751;CANT-0014;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Famous Lovers;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
44a6595e-0503-4d67-a37c-f977835c1e41;CANT-0015;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;February Direct Mail;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
3a55a63d-2596-4067-88c9-894e7386cf32;CANT-0016;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Envelopes - 2 sizes - 837400909;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
c1d26284-995a-4c63-b12b-a4e2c23b9548;CANT-0017;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Brochure;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
ffa6d961-351d-4246-9c0a-7cdcc03fe846;CANT-0018;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Sell Sheets;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
b79ee106-c81e-443c-8a20-6bd4ca4d0591;CANT-0019;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Stationery Package;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
9a3039f9-e165-4784-a8ff-dd0f5368dfff;CANT-0020;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Ad Creative;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
3fe22e8e-b07f-4280-adf2-16ef95646d48;CANT-0021;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Map;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
03a79266-4c0e-48d9-b361-d7912bcbcf60;CANT-0022;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;LLL Display;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
cbe9af92-6568-4f57-b944-2c688942bcf8;CANT-0023;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Chinese New Years (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
bbbf6433-9b20-4903-bb4f-a614c524234d;CANT-0024;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Fourth Dose Vaccination (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
cce4b200-96b6-4891-8fc6-3145a4211f42;CANT-0025;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;LLL Beet Juicing Day (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
c34cadc1-5a07-46cc-b5cd-c1dd158010b9;CANT-0026;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Art Class (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
f1ee49de-0184-4418-9851-0c621e3b0a57;CANT-0027;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Canterbury Place Presents: 1;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
b480e5de-547b-4794-8056-66d5eeff868f;CANT-0028;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Living, Loving, Local (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
09df5401-937c-4b3a-8d3c-1e7efb2283a9;CANT-0029;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Art Classes (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
0dbf7d3a-4218-45f0-9c92-1a10298599cf;CANT-0030;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Upload: Connect with Canterbury Place;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
880c8024-338f-431b-bf82-7f5b62664170;CANT-0031;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Crafty Wednesdays with Shantel (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
0324addf-c443-4754-8b2a-947523e886b5;CANT-0032;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;International Woman's Day Resident Clips (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
7cd799cc-79c3-4fdf-9a6b-2b98bd806ee7;CANT-0033;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;International Womans Day from Managers (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
2966ee89-fa43-4474-ae2e-d5d59331dda6;CANT-0034;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Wine Tasting (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
c0c0ee2f-f290-4b12-9365-72ec0475aaf6;CANT-0035;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;St Lawrence Market Outing (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
85fb516c-72e2-4bbb-9820-7ac04cf611d4;CANT-0036;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;St. Patrick's Day Celebrations (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
db20aa63-ae7d-40cd-aef0-72547844ccb8;CANT-0037;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Ukrainian National Flower (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
87b1ea91-271c-4a27-8056-fb99b83b26cb;CANT-0038;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;April Events;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
8ca9372a-22e1-441c-820c-c34712a8ce52;CANT-0039;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Cruise Week (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
cc51ea03-dc88-44ff-9264-2eb8c3c8b94c;CANT-0040;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Upload April Events (W);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
4acca8d4-9ce5-4304-8cdd-cb414790bd57;CANT-0041;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Aquarium Art (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
5ff19f14-d5e9-4fcc-8bf1-e7a5bd05962a;CANT-0042;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Canterbury Place ends cruise week with a photo booth (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
a874720b-d0d2-4222-b14e-acdaf693df20;CANT-0043;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Canterbury Place outings (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
b389af01-59f2-43d8-887a-1c49dc4c47d3;CANT-0044;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Cruise Week Demo (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
d3a6b5ae-209a-4f1e-aed0-d78596ed8df1;CANT-0045;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Cruise Week Scavenger Hunt (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
49c7d8d2-da84-4642-b3f1-cacee1b14130;CANT-0046;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;May Events;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
2bc8a99d-9fb6-4a13-b4cd-300f55dc7cdd;CANT-0047;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Website Content;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
8ee806c5-66e9-4712-8753-414d5c1ec2c9;CANT-0048;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Milk Bags with Julie (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
ce18f1b4-ae9f-43eb-81c1-4a7ebc4071af;CANT-0049;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Hands on Exotics (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
950e4d83-ae6d-4198-95a8-93dee611b312;CANT-0050;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Living, Loving, Local (S) 1;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
2a05c4c0-b405-44a8-8d59-6f26de095a82;CANT-0051;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Australian Wine Tasting (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
9d0f7027-6f66-4491-9026-7af7535c4bf8;CANT-0052;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Easter Hunt (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
59822599-0cd0-41c1-8f0d-fa058c7bb5c5;CANT-0053;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Passover Art and Craft (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
835adcf7-602c-4db9-9fee-a41c0a4452a5;CANT-0054;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Earth Day Pictures (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
d6745bcb-350e-44e9-8adb-c54fa193856b;CANT-0055;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;McMichael Museum (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
9a313c83-2463-4f94-a9c6-4d037bfffd6b;CANT-0056;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Community Ads D2 Be Grateful;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
3a347d26-1b6b-482e-8d2e-f0f78ad6f5c3;CANT-0057;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Resident Art Show (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
db29e863-5b96-42b5-b8e1-f057802991ec;CANT-0058;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Cinco De Mayo (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
aa939a45-8a17-4303-b8f4-01c7641b6b43;CANT-0059;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Mothers day at Canterbury (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
2867e58a-3ae0-456d-a718-f31be5785d31;CANT-0060;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Mothers Day at Canterbury (S) 1;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
9248eac1-c7a1-4466-ac29-17bec263675d;CANT-0061;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Mothers day (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
871ce28d-c1fc-4d69-bc1c-3584e38b1a3d;CANT-0062;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Volunteer Appreciation (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
f383d185-e504-45e7-a0ce-b87719f3685f;CANT-0063;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Meet Me at Moma (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
50d89196-4be2-4637-9b90-712317c88b00;CANT-0064;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Connect with Canterbury in June;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
d833e935-b325-4935-a76d-4f7718db5cb6;CANT-0065;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Nursing Week (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
c7a1170c-cd6e-4e84-9258-b878ce001f54;CANT-0066;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Business Cards - Andrea Guarnaccia - 898903750;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
88a05e39-82c2-4c3f-9cc8-a89bdbeaad0c;CANT-0067;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Business Cards - Hanaa Ahmed - 898905147;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
69ddd616-e39b-47c1-acd0-1a1e10c2dd47;CANT-0068;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Gardening (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
3f026898-b45b-4dcc-b540-8d4ddeb5fdb5;CANT-0070;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Woodhill Garden (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
f09715e3-a9a6-4059-bcb9-0023b6035651;CANT-0071;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Community Work (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
561bfd31-fe53-418b-babf-b096571e5930;CANT-0072;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Painting with Lynn (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
1ce29093-c2c1-4cb5-ab22-7a67decaffa1;CANT-0073;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;10th anniversary open house;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
6c3c146d-b43a-4668-8876-cdc6d63301a8;CANT-0074;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Living , Loving, Local (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
8d8c3eb4-2ee4-4db9-bc39-a76cd90b0328;CANT-0075;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Canterbury Bake Sale (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
